season_label,team_name,team_short_name,minute
1992-93,Arsenal,Arsenal,13
1992-93,Arsenal,Arsenal,14
1992-93,Arsenal,Arsenal,27
1992-93,Arsenal,Arsenal,77
1992-93,Arsenal,Arsenal,79
1992-93,Arsenal,Arsenal,82
1992-93,Arsenal,Arsenal,83
1992-93,Arsenal,Arsenal,84
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Arsenal,Arsenal,89
1992-93,Aston Villa,Aston Villa,70
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Aston Villa,Aston Villa,89
1992-93,Blackburn Rovers,Blackburn,5
1992-93,Blackburn Rovers,Blackburn,69
1992-93,Blackburn Rovers,Blackburn,69
1992-93,Blackburn Rovers,Blackburn,74
1992-93,Blackburn Rovers,Blackburn,82
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Blackburn Rovers,Blackburn,89
1992-93,Chelsea,Chelsea,62
1992-93,Chelsea,Chelsea,62
1992-93,Chelsea,Chelsea,69
1992-93,Chelsea,Chelsea,77
1992-93,Chelsea,Chelsea,82
