team_abbr,team_name,last_loss_date,last_loss_opponent,last_loss_score,last_loss_season,run_length,results,opponents,scores,seasons,dates
ARS,Arsenal,2026-04-19,MCI,1-2,2025-26,9,"W,W,W,W,W,W,W,W,W","NEW,FUL,WHU,BUR,CRY,COV,AVL,CHE,SUN","1-0,3-0,1-0,1-0,2-1,3-0,1-0,2-1,2-0","2025-26,2025-26,2025-26,2025-26,2025-26,2026-27,2026-27,2026-27,2026-27","2026-04-25,2026-05-02,2026-05-10,2026-05-18,2026-05-24,2026-08-21,2026-08-31,2026-09-06,2026-09-12"
BRE,Brentford,2026-05-09,MCI,0-3,2025-26,6,"D,D,W,D,D,D","CRY,LIV,TOT,LEE,SUN,BOU","2-2,1-1,3-0,1-1,1-1,2-2","2025-26,2025-26,2026-27,2026-27,2026-27,2026-27","2026-05-17,2026-05-24,2026-08-22,2026-08-30,2026-09-05,2026-09-12"
LIV,Liverpool,2026-05-15,AVL,2-4,2025-26,5,"D,D,D,W,D","BRE,NEW,NFO,IPS,FUL","1-1,2-2,2-2,2-0,0-0","2025-26,2026-27,2026-27,2026-27,2026-27","2026-05-24,2026-08-23,2026-08-29,2026-09-04,2026-09-12"
EVE,Everton,2026-05-24,TOT,0-1,2025-26,4,"W,D,D,D","CRY,BOU,MUN,TOT","2-0,1-1,2-2,0-0","2026-27,2026-27,2026-27,2026-27","2026-08-22,2026-08-29,2026-09-06,2026-09-12"
MCI,Manchester City,2026-05-24,AVL,1-2,2025-26,4,"W,W,W,W","BOU,CRY,COV,MUN","2-1,4-1,1-0,1-0","2026-27,2026-27,2026-27,2026-27","2026-08-23,2026-08-28,2026-09-05,2026-09-13"
HUL,Hull City,2017-05-21,TOT,1-7,2016-17,4,"W,W,D,D","MUN,COV,AVL,CHE","2-0,1-0,0-0,2-2","2026-27,2026-27,2026-27,2026-27","2026-08-22,2026-08-29,2026-09-05,2026-09-12"
BOU,Bournemouth,2026-08-23,MCI,1-2,2026-27,3,"D,D,D","EVE,NEW,BRE","1-1,2-2,2-2","2026-27,2026-27,2026-27","2026-08-29,2026-09-05,2026-09-12"
NFO,Nottingham Forest,2026-08-22,LEE,0-1,2026-27,3,"D,D,W","LIV,TOT,AVL","2-2,0-0,2-1","2026-27,2026-27,2026-27","2026-08-29,2026-09-05,2026-09-12"
LEE,Leeds United,2026-05-24,WHU,0-3,2025-26,3,"W,D,D","NFO,BRE,BHA","1-0,1-1,1-1","2026-27,2026-27,2026-27","2026-08-22,2026-08-30,2026-09-05"
NEW,Newcastle United,2026-05-24,FUL,0-2,2025-26,3,"D,W,D","LIV,TOT,BOU","2-2,2-0,2-2","2026-27,2026-27,2026-27","2026-08-23,2026-08-29,2026-09-05"
BHA,Brighton and Hove Albion,2026-08-30,CHE,3-4,2026-27,2,"D,W","LEE,COV","1-1,5-0","2026-27,2026-27","2026-09-05,2026-09-13"
TOT,Tottenham Hotspur,2026-08-29,NEW,0-2,2026-27,2,"D,D","NFO,EVE","0-0,0-0","2026-27,2026-27","2026-09-05,2026-09-12"
CHE,Chelsea,2026-09-06,ARS,1-2,2026-27,1,D,HUL,2-2,2026-27,2026-09-12
FUL,Fulham,2026-09-05,CRY,2-3,2026-27,1,D,LIV,0-0,2026-27,2026-09-12
IPS,Ipswich Town,2026-09-04,LIV,0-2,2026-27,1,W,CRY,3-2,2026-27,2026-09-12
COV,Coventry City,2026-09-13,BHA,0-5,2026-27,0,,,,,
MUN,Manchester United,2026-09-13,MCI,0-1,2026-27,0,,,,,
AVL,Aston Villa,2026-09-12,NFO,1-2,2026-27,0,,,,,
CRY,Crystal Palace,2026-09-12,IPS,2-3,2026-27,0,,,,,
SUN,Sunderland,2026-09-12,ARS,0-2,2026-27,0,,,,,
