team_name,minute,label,home_goals,away_goals
Arsenal,1,1,0,0
Arsenal,2,2,0,0
Arsenal,3,3,0,0
Arsenal,4,4,0,0
Arsenal,5,5,0,1
Arsenal,6,6,0,0
Arsenal,7,7,0,0
Arsenal,8,8,0,0
Arsenal,9,9,2,1
Arsenal,10,10,0,0
Arsenal,11,11,1,0
Arsenal,12,12,0,0
Arsenal,13,13,0,1
Arsenal,14,14,1,1
Arsenal,15,15,0,0
Arsenal,16,16,0,1
Arsenal,17,17,0,0
Arsenal,18,18,0,1
Arsenal,19,19,0,0
Arsenal,20,20,0,0
Arsenal,21,21,1,0
Arsenal,22,22,0,0
Arsenal,23,23,0,0
Arsenal,24,24,0,0
Arsenal,25,25,0,0
Arsenal,26,26,0,0
Arsenal,27,27,0,2
Arsenal,28,28,0,0
Arsenal,29,29,1,0
Arsenal,30,30,0,0
Arsenal,31,31,0,0
Arsenal,32,32,1,1
Arsenal,33,33,0,0
Arsenal,34,34,1,0
Arsenal,35,35,1,1
Arsenal,36,36,1,0
Arsenal,37,37,1,0
Arsenal,38,38,1,1
Arsenal,39,39,1,0
Arsenal,40,40,1,0
Arsenal,41,41,1,0
Arsenal,42,42,1,1
Arsenal,43,43,0,0
Arsenal,44,44,0,0
Arsenal,45,45,2,0
Arsenal,46,46,2,0
Arsenal,47,47,0,1
Arsenal,48,48,2,1
Arsenal,49,49,0,0
Arsenal,50,50,0,0
Arsenal,51,51,0,0
Arsenal,52,52,2,1
Arsenal,53,53,0,0
Arsenal,54,54,0,2
Arsenal,55,55,0,0
Arsenal,56,56,1,1
Arsenal,57,57,0,0
Arsenal,58,58,0,1
Arsenal,59,59,0,1
Arsenal,60,60,0,0
Arsenal,61,61,0,2
Arsenal,62,62,0,0
Arsenal,63,63,0,0
Arsenal,64,64,0,0
Arsenal,65,65,0,0
Arsenal,66,66,2,0
Arsenal,67,67,1,0
Arsenal,68,68,0,0
Arsenal,69,69,1,1
Arsenal,70,70,1,0
Arsenal,71,71,0,1
Arsenal,72,72,0,0
Arsenal,73,73,0,0
Arsenal,74,74,0,1
Arsenal,75,75,0,0
Arsenal,76,76,1,0
Arsenal,77,77,0,0
Arsenal,78,78,1,0
Arsenal,79,79,1,0
Arsenal,80,80,0,0
Arsenal,81,81,0,0
Arsenal,82,82,0,0
Arsenal,83,83,0,1
Arsenal,84,84,1,1
Arsenal,85,85,0,0
Arsenal,86,86,0,1
Arsenal,87,87,0,0
Arsenal,88,88,0,0
Arsenal,89,89,1,0
Arsenal,90,90,6,2
Chelsea,1,1,0,0
Chelsea,2,2,0,0
Chelsea,3,3,0,0
Chelsea,4,4,2,0
Chelsea,5,5,0,0
Chelsea,6,6,0,0
Chelsea,7,7,0,0
Chelsea,8,8,0,0
Chelsea,9,9,0,0
Chelsea,10,10,0,0
Chelsea,11,11,0,0
Chelsea,12,12,0,0
Chelsea,13,13,0,1
Chelsea,14,14,1,0
Chelsea,15,15,1,1
Chelsea,16,16,0,0
Chelsea,17,17,0,0
Chelsea,18,18,1,0
Chelsea,19,19,0,0
Chelsea,20,20,0,0
Chelsea,21,21,1,0
Chelsea,22,22,0,0
Chelsea,23,23,1,1
Chelsea,24,24,2,0
Chelsea,25,25,0,0
Chelsea,26,26,1,0
Chelsea,27,27,0,0
Chelsea,28,28,0,0
Chelsea,29,29,0,0
Chelsea,30,30,0,0
Chelsea,31,31,0,0
Chelsea,32,32,0,0
Chelsea,33,33,0,0
Chelsea,34,34,0,3
Chelsea,35,35,0,3
Chelsea,36,36,0,0
Chelsea,37,37,1,1
Chelsea,38,38,0,1
Chelsea,39,39,0,0
Chelsea,40,40,0,0
Chelsea,41,41,0,0
Chelsea,42,42,0,0
Chelsea,43,43,0,0
Chelsea,44,44,0,0
Chelsea,45,45,2,2
Chelsea,46,46,0,0
Chelsea,47,47,0,0
Chelsea,48,48,1,0
Chelsea,49,49,0,2
Chelsea,50,50,0,2
Chelsea,51,51,1,0
Chelsea,52,52,0,1
Chelsea,53,53,0,0
Chelsea,54,54,0,1
Chelsea,55,55,0,1
Chelsea,56,56,1,1
Chelsea,57,57,1,0
Chelsea,58,58,1,1
Chelsea,59,59,0,0
Chelsea,60,60,0,0
Chelsea,61,61,0,1
Chelsea,62,62,0,0
Chelsea,63,63,0,0
Chelsea,64,64,0,2
Chelsea,65,65,1,0
Chelsea,66,66,0,1
Chelsea,67,67,1,0
Chelsea,68,68,0,0
Chelsea,69,69,0,0
Chelsea,70,70,1,0
Chelsea,71,71,0,0
Chelsea,72,72,0,1
Chelsea,73,73,1,0
Chelsea,74,74,0,0
Chelsea,75,75,0,0
Chelsea,76,76,1,0
Chelsea,77,77,0,0
Chelsea,78,78,0,0
Chelsea,79,79,0,0
Chelsea,80,80,0,1
Chelsea,81,81,0,0
Chelsea,82,82,0,0
Chelsea,83,83,0,0
Chelsea,84,84,0,1
Chelsea,85,85,0,1
Chelsea,86,86,0,0
Chelsea,87,87,0,0
Chelsea,88,88,0,1
Chelsea,89,89,0,0
Chelsea,90,90,3,1
Liverpool,1,1,1,0
Liverpool,2,2,0,0
Liverpool,3,3,0,0
