team_name,minute,label,home_goals,away_goals
Arsenal,5,1-5,0,1
Arsenal,10,6-10,2,1
Arsenal,15,11-15,2,2
Arsenal,20,16-20,0,2
Arsenal,25,21-25,1,0
Arsenal,30,26-30,1,2
Arsenal,35,31-35,3,2
Arsenal,40,36-40,5,1
Arsenal,45,41-45,4,1
Arsenal,50,46-50,4,2
Arsenal,55,51-55,2,3
Arsenal,60,56-60,1,3
Arsenal,65,61-65,0,2
Arsenal,70,66-70,5,1
Arsenal,75,71-75,0,2
Arsenal,80,76-80,3,0
Arsenal,85,81-85,1,2
Arsenal,90,86-90,7,3
West Ham United,5,1-5,1,0
West Ham United,10,6-10,2,1
West Ham United,15,11-15,2,3
West Ham United,20,16-20,0,0
West Ham United,25,21-25,1,0
West Ham United,30,26-30,1,1
West Ham United,35,31-35,2,1
West Ham United,40,36-40,0,1
West Ham United,45,41-45,5,0
West Ham United,50,46-50,2,1
West Ham United,55,51-55,1,0
West Ham United,60,56-60,0,0
West Ham United,65,61-65,0,2
West Ham United,70,66-70,3,1
West Ham United,75,71-75,0,2
West Ham United,80,76-80,2,0
West Ham United,85,81-85,1,2
West Ham United,90,86-90,4,4
