season_label,team_name,team_short_name,minute
1992-93,Arsenal,Arsenal,86
1992-93,Blackburn Rovers,Blackburn,47
1992-93,Blackburn Rovers,Blackburn,60
1992-93,Blackburn Rovers,Blackburn,61
1992-93,Chelsea,Chelsea,46
1992-93,Chelsea,Chelsea,88
1992-93,Coventry City,Coventry,87
1992-93,Crystal Palace,Crystal Palace,38
1992-93,Crystal Palace,Crystal Palace,44
1992-93,Crystal Palace,Crystal Palace,65
1992-93,Everton,Everton,21
1992-93,Everton,Everton,42
1992-93,Everton,Everton,44
1992-93,Ipswich Town,Ipswich,2
1992-93,Liverpool,Liverpool,60
1992-93,Liverpool,Liverpool,88
1992-93,Manchester City,Man City,28
1992-93,Middlesbrough,Boro,20
1992-93,Middlesbrough,Boro,54
1992-93,Nottingham Forest,Nott'm Forest,84
1992-93,Sheffield United,Sheff Utd,61
1992-93,Sheffield United,Sheff Utd,81
1992-93,Sheffield United,Sheff Utd,84
1992-93,Sheffield Wednesday,Sheff Wed,89
1992-93,Southampton,Southampton,20
1992-93,Southampton,Southampton,62
1992-93,Southampton,Southampton,88
1992-93,Tottenham Hotspur,Spurs,67
1992-93,Wimbledon,Wimbledon,59
1992-93,Wimbledon,Wimbledon,64
1992-93,Wimbledon,Wimbledon,64
1992-93,Wimbledon,Wimbledon,69
1992-93,Wimbledon,Wimbledon,74
2025-26,Aston Villa,Aston Villa,66
2025-26,Bournemouth,Bournemouth,41
2025-26,Bournemouth,Bournemouth,96
2025-26,Brentford,Brentford,42
2025-26,Burnley,Burnley,43
2025-26,Burnley,Burnley,84
2025-26,Burnley,Burnley,93
2025-26,Chelsea,Chelsea,5
2025-26,Chelsea,Chelsea,22
2025-26,Chelsea,Chelsea,38
2025-26,Chelsea,Chelsea,53
2025-26,Chelsea,Chelsea,62
2025-26,Chelsea,Chelsea,70
2025-26,Chelsea,Chelsea,72
2025-26,Chelsea,Chelsea,87
2025-26,Chelsea,Chelsea,97
2025-26,Crystal Palace,Crystal Palace,56
2025-26,Crystal Palace,Crystal Palace,72
2025-26,Everton,Everton,13
2025-26,Everton,Everton,69
2025-26,Everton,Everton,83
2025-26,Everton,Everton,90
2025-26,Fulham,Fulham,52
2025-26,Leeds United,Leeds,50
2025-26,Leeds United,Leeds,97
2025-26,Liverpool,Liverpool,103
2025-26,Manchester United,Man Utd,50
2025-26,Manchester United,Man Utd,56
2025-26,Manchester United,Man Utd,78
2025-26,Newcastle United,Newcastle,46
2025-26,Newcastle United,Newcastle,48
2025-26,Newcastle United,Newcastle,73
2025-26,Nottingham Forest,Nott'm Forest,45
2025-26,Sunderland,Sunderland,24
2025-26,Sunderland,Sunderland,33
2025-26,Sunderland,Sunderland,95
2025-26,Tottenham Hotspur,Spurs,29
2025-26,Tottenham Hotspur,Spurs,33
2025-26,Tottenham Hotspur,Spurs,38
2025-26,Tottenham Hotspur,Spurs,93
2025-26,West Ham United,West Ham,54
2025-26,West Ham United,West Ham,84
2025-26,West Ham United,West Ham,101
2025-26,Wolverhampton Wanderers,Wolves,20
2025-26,Wolverhampton Wanderers,Wolves,36
2025-26,Wolverhampton Wanderers,Wolves,49
2025-26,Wolverhampton Wanderers,Wolves,61
